Abby,[5Abi],n.艾比(Abigail 的昵称)(f.)
Wellington,[5weliNtEn],n. 惠灵顿（新西兰）
a handful of,[],一把
ability,[E5biliti],"n.能力, 才干"
action,[5AkFEn],"n.动作, 作用, 战斗, 行动, 举动, 行为, (戏剧或书中)的情节, (某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动//vt.对...起诉"
affect,[E5fekt],"vt.影响, 感动, 侵袭, 假装"
afterwards,[`B:ftEwEdz],"adv.然后, 后来地"
amazing,[E5meiziN],adj.令人惊异的
ancestor,[5AnsistE],"n.祖先, 祖宗"
answering machine,[],电话应答机
anyway,[5eniwei],"adv.无论如何, 总之"
apart,[E5pB:t],"adv.分离, 分成零件, 分别地, 分离着//adj.分开的"
apart from,[],"远离, 除...之外"
application,[7Apli5keiFEn],"n.请求, 申请, 申请表, 应用, 运用, 施用, 敷用//应用,应用程序,应用软件"
appreciate,[E5pri:Fieit],"vt.赏识, 鉴赏, 感激//vi.增值, 涨价"
astonishment,[Es5tCniFmEnt],n.惊讶
at one's own expense,[],自费
avenue,[5Avinju:],"n.林荫道, 大街, 方法, 途径, 路"
bar,[bB:(r)],"n.条, 棒(常用作栅栏,扣栓物), 横木, 酒吧间, 栅, 障碍物//vt.禁止, 阻挡, 妨碍, 把门关住, 除...之外, (Bar)律师业"
bare-footed,[],a.赤脚的
be related to,[],与…有关
beehive,[5bi:haiv],"n.蜂窝, 蜂箱"
being,[5bi:iN],"n.存在, 生命, 人, 本质//art.在, 有, 是"
bison,[5baisn],n.美洲或欧洲的野牛
bored,[],"adj.无聊的, 无趣的, 烦人的"
brief,[bri:f],"n.摘要, 大纲//adj.简短的, 短暂的//vt.摘要, (军事)下达简令"
build up,[],"v.树立, 增进, 增大, 堵塞"
burial,[5beriEl],n.埋葬
burst into laughter,[],突然大笑
cardigan,[5kB:digEn],"n.开襟羊毛衫(=cardigan sweater), 小费, 秘密消息"
chapter,[5tFAptE],n.(书籍)章
check out,[],"v.付帐后离开, ,检验, 合格, 及格"
chew,[tFu:],"vt.咀爵(食物等)//v.咀嚼, 认真考虑"
clear up,[],"v.整理, 消除, 放晴"
co-worker,[5kEu5wE:kE],"n.共同工作者, 合作者, 同事, 帮手"
code,[kEud],"n.代码, 代号, 密码, 编码//v.编码"
combine,[kEm5bain],"v.(使)联合, (使)结合//n.联合企业, 联合收割机//n.联合收割机"
compressed,[kEm5prest],"adj.被压缩的, 扁平的"
conceited,[kEn5si:tid],"adj.自以为是的, 逞能的, 狂想的"
create,[kri5eit],"vt.创造, 创作, 引起, 造成"
daylight,[5deilait],"n.日光, 白昼, 白天"
determined,[di5tE:mind],"adj.坚决的, 决定了的"
digest,[di5dVest; dai5dVest],"n.分类, 摘要//vi.消化//vt.消化, 融会贯通"
discrimination,[dis7krimi5neiFEn],"n.辨别, 区别, 识别力, 辨别力, 歧视"
disk,[disk],"n.(=disc) 磁盘, 磁碟片, 圆板, 圆盘, 圆盘状物"
disobey,[5disE5bei],"v.违反, 不服从"
divide up,[],分割
downhill,[5daunhil],"adj.下坡的, 倾斜的//adv.往下, 每况愈下"
downward,[5daunwEd],adj.向下的
easy-going,[],adj.随和的
electronic,[ilek5trCnik],adj.电子的
email,[5i:meil],n.电子邮件
encouragement,[in5kQridVmEnt],"n.鼓励, 奖励"
energetic,[7enE5dVetik],"adj.精力充沛的, 积极的"
enlarge,[in5lB:dV],"v.扩大, 放大"
entry,[5entri],"n.登录, 条目, 进入, 入口, [商]报关手续, [律]对土地的侵占, 对房屋的侵入"
equality,[i(:)5kwCliti],"n.等同性, 同等, 平等, 相等, 等式"
etc,[],"adv.<拉>及其他, 等等"
existence,[ig5zistEns],"n.存在, 实在, 生活, 存在物, 实在物"
expense,[ik5spens],"n.费用, 代价, 损失, 开支, 费钱之物"
explorer,[iks5plC:rE; eks-],"[计]Windows资源管理器//n.探险家, 探测者, 探测器"
export,[5ekspC:t],"vt.输出//n.出口货, 输出, 出口, 出口商品//v.出口"
extraordinary,[iks5trC:dnri; iks5trC:dinEri],"adj.非常的, 特别的, 非凡的, 特派的"
fairness,[5fZEnis],"n.公平, 正直, 美好, 明亮, 清晰, 适当, 顺利性"
female,[5fi:meil],"n.女性, 女人, 雌兽//adj.女性的, 女子的, 妇女的, 雌的, 柔弱的, (声, 色)柔和的"
fine,[fain],"adj.美好的, 优良的, 杰出的, 精美的, 杰出的, 细, 纤细, 纯粹//n.罚款, 罚金, 晴天, 精细//vt.罚款, 精炼, 澄清//vi.变清, 变细//adv.<口>很好, 妙, [常用于构成复合词]细微地, 精巧地"
fine rain,[],细雨
fitting,[5fitiN],"adj.适合的, 相称的, 适宜的//n.试穿, 试衣, 装配, 装置"
fix a date for,[],确定…的日期
fixture,[5fikstFE],"n.固定设备, 预定日期, 比赛时间, [机]装置器, 工作夹具"
flightless,[5flaitlis],adj.不能飞的
foresee,[fC:5si:],"vt.预见, 预知"
fun-loving,[],a.爱开玩笑的
gifted,[5giftid],adj.有天才的
give out,[],"v.分发, 发出(气味、热等), 发表, 用尽, 精疲力竭"
go through,[],"v.经历, 经受, 仔细检查, 用完, 被通过, 参加, 搜查, 履行"
govern,[5gQvEn],"v.统治, 支配, 管理"
handful,[5hAndful],"n.一把, 少数"
hard-seat,[],硬座
have a gift for,[],对...有天赋
have an effect on,[],"对...有影响// 对..起作用, 产生效果"
hilly,[5hili],"adj.多小山的, 多坡的, 陡的"
hive,[haiv],"n.蜂房, 蜂箱, 闹市//v.(使)入蜂箱, 群居"
hobby,[5hCbi],n.业余爱好
honey,[5hQni],"n.(蜂)蜜, 蜂蜜"
honeycomb,[5hQnikEum],"n.蜂房, 蜂巢, 蜂脾"
hot spring,[],n.温泉（水温在华氏98度以上）
human being,[],n.人类
human nature,[],"n.人性, 人情"
ill-formed,[],不规范的
imagination,[i7mAdVi5neiFEn],"n.想象, 空想, 想象的事物, 想象力, 听觉"
in chains,[],adv.在囚禁中
independence,[7indi5pendEns],"n.独立, 自主"
independent,[indi5pendEnt],"n.中立派, 无党派者//adj.独立自主的, 不受约束的"
inform,[in5fC:m],"v.(～ of\about) 通知, 告诉, 获悉, 告知"
insect,[5insekt],"n.昆虫, 卑鄙的人//adj..虫的, 虫子一样的, 对付虫子的"
inspire,[in5spaiE],"vt.吸(气), 鼓舞, 感动, 激发, 启示, 使生灵感, 产生//vi.吸入, 赋予灵感"
institution,[7insti5tju:FEn],"n.公共机构, 协会, 制度"
instruct,[in5strQkt],"vt.教, 教导, 命令, 指示, 通知"
islander,[5ailEndE],n.岛上居民
keep one's promise,[],遵守诺言
key figure,[],关键人物
keyboard,[5ki:bC:d],n.[计] 键盘
kiwi,[5ki:wi:],"n.[鸟]几维(一种新西兰产的无翼鸟), <口> 新西兰人"
lamb,[lAm],"n.小羊, 羔羊//v.生小羊"
laughter,[5lB:ftE],"n.笑, 笑声"
left-handed,[5left5hAndid],"adj.惯用左手的, 用左手的, 笨拙的"
link,[liNk],"n.链环, 连结物, 火把, 链接//vt.连结, 联合, 挽//vi.连接起来"
local,[5lEukEl],"adj.地方的, 当地的, 局部的, 乡土的//n.当地居民, 本地新闻, 慢车, 局部"
long-term,[],adj.长期的
look back upon,[],回顾
look into,[],"v.窥视, 浏览, 观察"
make ends meet,[],收支相抵
marae,[],n.毛利人集会地
maximum,[5mAksimEm],"n.最大量, 最大限度, 极大//adj.最高的, 最多的, 最大极限的"
mourn,[mC:n],"v.哀悼, 忧伤, 服丧"
nest,[nest],"n.巢, 窝, 休息所, 隐匿处, 舒适的地方, (可以一个套一个的)一套器具//vi.筑巢, 找鸟巢//vt.造巢, 使套入"
network,[5netwE:k],"n.网络, 网状物, 广播网"
non-White,[],adj.非白种的
non-stop,[],a.&ad.不停的(地)
non-violent,[7nCn5vaiElEnt],a.非暴力的
non-white,[],n.非白种人
now that,[],既然
object,[5CbdVikt],"n.物体, 目标, 宾语, 对象//vi.反对, 拒绝, 抗议//vt.提出...来反对"
obtain,[Eb5tein],"vt.获得, 得到"
open up,[],"v.展开, 打开, 开发, 揭露, 开始"
oppose,[E5pEuz],"vt.反对, 使对立, 使对抗, 抗争//vi.反对"
oxygen,[5CksidVEn],n.[化]氧
patience,[5peiFEns],"n.耐性, 忍耐"
pension,[5penFEn],"n.养老金, 退休金"
photocopier,[5fEutEukCpiE(r)重的],n.影印机
plain,[plein],"n.平原, 草原//adj.简单的, 明白的, 平常的, 清晰的, 普通的, 朴素的//adv.清楚地//n.[计] 无格式"
possess,[pE5zes],"vt.占有, 拥有, 持有, 摆布, 支配"
prairie,[5prZEri],"n.大草原, 牧场, <美方>林间小空地"
prairie dog,[],n.草原土拨鼠
pray,[prei],"v.祈祷, 恳求, 请"
prayer,[prZE],n.祈祷
preparation,[7prepE5reiFEn],"n.准备, 预备"
priceless,[5praislis],"adj.无价的, 极贵重的"
printer,[5printE],"n.印刷工, 打印机"
private,[5praivit],"adj.私人的, 私有的, 私营的, 秘密的//n.士兵"
progress,[5prEugres],"n.前进, 进步, 发展//vi.前进, 进步, 进行"
quality,[5kwCliti],"n.质量, 品质, 性质"
racial,[5reiFEl],"adj.人种的, 种族的, 种族间的"
rainfall,[5reinfC:l],"n.降雨, 降雨量"
rat,[rAt],n.老鼠
reason,[5ri:zn],"n.理由, 原因, 动机, 理智, 前提//vt.说服, 推论, 辩论//vi.推论, 劝说, 思考"
receptionist,[ri5sepFEnist],"n.招待员, 传达员"
recorder,[ri5kC:dE],"n.记录员, 录音[像]机//n.[计] 宏录制器, 记录器"
reddish-brown,[],a.红棕色的
relate,[ri5leit],"vt.叙述, 讲, 使联系, 发生关系"
relationship,[ri5leiFEnFip],"n.关系, 关联"
remind somebody of...,[],使某人想起…
requirement,[ri5kwaiEmEnt],"n.需求, 要求, 必要条件, 需要的东西, 要求必备的条件"
reviewer,[ri5vju:E(r)论家],"n.批评家, 评论家"
rickshaw,[5rikFC:],"n.黄包车, 人力车"
right-handed,[rait5hAndid],"adj.用右手的, 向右旋地"
rockface,[],n.岩面
roll over,[],"(睡时)翻身, 反侧"
roller,[5rEulE],"n.滚筒, 辊子"
rot,[rCt],"v.(使)腐烂, (使)腐败//n.腐烂, 腐败"
scholarship,[5skClEFip],"n.奖学金, 学问, 学识"
semicircle,[5semi5sE:kl],n.半圆形
set...on fire,[],使燃烧；放火烧
shoot,[Fu:t],"n.射击, 发射, 摄影, 急流//vt.射击, 投射, 伸出, 拍摄, 用完, 挥出, 给...注射, 使爆炸//vi.射出, 射击, 发出, 发芽, 射门, 拍电影"
show somebody around,[],领着某人参观
signature,[5signitFE],"n.签名, 署名, 信号"
simple-minded,[],adj.愚蠢的，头脑简单的
skyscraper,[5skaiskreipE(r)烟囱],"n.摩天楼, 高丛的烟囱"
so long as,[],adv.只要
spot,[spCt],"n.班点, 污点, 地点, 场所, 现场//v.沾污, 弄脏, 侦察//vt.认出, 发现"
steep,[sti:p],"adj.陡峭的, 险峻的, 急剧升降的, 不合理的//n.悬崖, 峭壁, 浸渍, 浸渍液//v.浸, 泡, 沉浸"
step,[step],"n.脚步, 步幅, 步调, 步伐, 步骤, 措施, 梯级, 台阶//v.走, 举步, 移步, 踏//产品数据转换规范"
step-mother,[],n.继母；后母
stopwatch,[5stCpwCtF],"n.(赛跑时用的)秒表, 跑表, 停表, 马表"
storey,[5stC:ri],n.[建] 层
suit...to,[],使适合；使适应
suitcase,[5sju:tkeis],"n.手提箱, 衣箱"
surround,[sE5raund],"vt.包围, 环境//v.围绕"
surrounding,[sE5raundiN],"n.围绕物, 环境//adj.周围的"
swallow,[5swClEu],"n.[鸟]燕子, 吞咽, 喉//vt.咽, 淹没, 吞没, 取消, 忍受, 轻信, 压制, 耗尽//vi.吞下, 咽下"
sweet potato,[],甘薯
take an action,[],采取行动
take possession of,[],"v.占有, 占领"
take up arms,[],v.拿起武器
tape recorder,[5teiprikC:dE(r)锹计],n.磁带录音机
tear down,[],"v.扯下, 拆卸, 逐条驳斥, 诋毁"
tip,[tip],"n.顶, 尖端, 梢, 倾斜, 轻击, 末端, 小费, 秘密消息//vt.在...顶端装附加物, 使倾斜, 使翻倒, 暗示, 轻击, 给, 泄露, 给小费//vi.倾斜, 翻倒, 倾覆, 踮脚走, 给小费//n.提示, 技巧"
to the point,[],"adv.中肯, 扼要"
tourism,[5tuEriz(E)m],"n.观光事业, 游览"
troop,[tru:p],"n.群, 组, 多数, 军队//vi.群集, 结队, 成群而行//vt.把(骑兵)编成骑兵连"
turn away,[],"v.不准...入内, 走开, 转过脸, 解雇, 避免, 防止"
undivided,[5Qndi5vaidid],"adj.未分开的, 专一的, 专心的"
unit,[5ju:nit],"n.个体, (计量)单位, (军队的)部队单位, [数学]最小的整数"
unpleasant,[Qn5pleznt],"adj.使人不愉快的, 讨厌的"
unreserved,[5Qnri5zE:vd],"adj.不隐瞒的, 坦白的, 无限制的"
unrest,[5Qn5rest],"n.不安的状态, 动荡的局面"
violence,[5vaiElEns],"n.猛烈, 强烈, 暴力, 暴虐, 暴行, 强暴"
violent,[5vaiElEnt],"adj.猛烈的, 激烈的, 暴力引起的, 强暴的"
wag,[wAg],"vt.摇摆, 摇动, 饶舌//vi.爱说笑打趣的人, 摆动, 喋喋不休//n.摇摆, 小丑"
wagging,[],a.摇动的；摆动的
wartime,[5wC:taim],n.战时
wealthy,[5welWi],"adj.富有的, 丰裕的, 充分的//n.富人, 有钱人"
widespread,[5waidspred; -5spred],"adj.分布广泛的, 普遍的"
will,[wil; wEl; El; l],"n.意志, 决心, 意向, 遗嘱//v.aux.将, 愿意, 必须"
wisdom,[5wizdEm],"n.智慧, 明智的行为, 学识, 名言, 贤人, 至理名言"
word processor,[],n.[计]文字处理软件
work unit,[],工作单位
workmate,[],n. 同事，工作伙伴
worthwhile,[5wE:T5(h)wail],"adj.值得做的, 值得出力的"
zone,[zEun],"n.地域, 地带, 地区, 环带, 圈//vt.环绕, 使分成地带//vi.分成区"
